1038860.AXAP01000008_gene5933,AXAP01000008_gene5933,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000046_gene1396,AXAP01000046_gene1396,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000003_gene8306,AXAP01000003_gene8306,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000054_gene7297,AXAP01000054_gene7297,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000008_gene5980,AXAP01000008_gene5980,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000116_gene6205,AXAP01000116_gene6205,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000161_gene1415,AXAP01000161_gene1415,annotation&nbsp;not&nbsp;available,93.1
1038860.AXAP01000099_gene5307,AXAP01000099_gene5307,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000014_gene871,rpmG,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000002_gene4817,AXAP01000002_gene4817,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000003_gene8359,AXAP01000003_gene8359,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000025_gene1612,AXAP01000025_gene1612,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000036_gene3372,purF,Amidophosphoribosyltransferase,93.0
1038860.AXAP01000013_gene1183,AXAP01000013_gene1183,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000009_gene7973,AXAP01000009_gene7973,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000003_gene8256,AXAP01000003_gene8256,annotation&nbsp;not&nbsp;available,93.0
1038860.AXAP01000020_gene5610,AXAP01000020_gene5610,annotation&nbsp;not&nbsp;available,92.9
1038860.AXAP01000052_gene5361,AXAP01000052_gene5361,annotation&nbsp;not&nbsp;available,92.9
1038860.AXAP01000041_gene2779,AXAP01000041_gene2779,annotation&nbsp;not&nbsp;available,92.9
1038860.AXAP01000093_gene2717,AXAP01000093_gene2717,annotation&nbsp;not&nbsp;available,92.9
1038860.AXAP01000005_gene8045,AXAP01000005_gene8045,annotation&nbsp;not&nbsp;available,92.9
1038860.AXAP01000021_gene5480,AXAP01000021_gene5480,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000003_gene8203,AXAP01000003_gene8203,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000033_gene4476,AXAP01000033_gene4476,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000056_gene3513,AXAP01000056_gene3513,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000098_gene5331,AXAP01000098_gene5331,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000058_gene4136,AXAP01000058_gene4136,annotation&nbsp;not&nbsp;available,92.8
1038860.AXAP01000015_gene2072,AXAP01000015_gene2072,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000002_gene4909,AXAP01000002_gene4909,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000039_gene2554,AXAP01000039_gene2554,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000027_gene1900,AXAP01000027_gene1900,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000058_gene4170,AXAP01000058_gene4170,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000086_gene418,AXAP01000086_gene418,annotation&nbsp;not&nbsp;available,92.7
1038860.AXAP01000002_gene4837,AXAP01000002_gene4837,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000001_gene6610,AXAP01000001_gene6610,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000060_gene2291,AXAP01000060_gene2291,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000119_gene818,AXAP01000119_gene818,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000022_gene7158,AXAP01000022_gene7158,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000057_gene3440,AXAP01000057_gene3440,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000082_gene496,AXAP01000082_gene496,annotation&nbsp;not&nbsp;available,92.6
1038860.AXAP01000013_gene1175,AXAP01000013_gene1175,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000004_gene5060,AXAP01000004_gene5060,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000019_gene2646,AXAP01000019_gene2646,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000095_gene3176,AXAP01000095_gene3176,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000020_gene5631,AXAP01000020_gene5631,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000010_gene7795,AXAP01000010_gene7795,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000146_gene3839,AXAP01000146_gene3839,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000034_gene3881,AXAP01000034_gene3881,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000042_gene126,AXAP01000042_gene126,annotation&nbsp;not&nbsp;available,92.5
1038860.AXAP01000093_gene2713,AXAP01000093_gene2713,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000002_gene4854,AXAP01000002_gene4854,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000001_gene6634,AXAP01000001_gene6634,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000005_gene8159,AXAP01000005_gene8159,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000006_gene6826,AXAP01000006_gene6826,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000065_gene3581,AXAP01000065_gene3581,DNA&nbsp;repair&nbsp;protein&nbsp;RecN,92.4
1038860.AXAP01000006_gene6724,AXAP01000006_gene6724,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000016_gene2176,AXAP01000016_gene2176,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000001_gene6455,AXAP01000001_gene6455,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000085_gene366,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,92.4
1038860.AXAP01000063_gene2453,AXAP01000063_gene2453,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000034_gene3906,AXAP01000034_gene3906,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000024_gene7483,paaB,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000086_gene399,AXAP01000086_gene399,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000021_gene5514,AXAP01000021_gene5514,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000005_gene8018,AXAP01000005_gene8018,annotation&nbsp;not&nbsp;available,92.4
1038860.AXAP01000002_gene4947,AXAP01000002_gene4947,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000024_gene7526,AXAP01000024_gene7526,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000057_gene3448,AXAP01000057_gene3448,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000080_gene1581,AXAP01000080_gene1581,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000037_gene3218,AXAP01000037_gene3218,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000023_gene7343,AXAP01000023_gene7343,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000005_gene8017,AXAP01000005_gene8017,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000036_gene3361,AXAP01000036_gene3361,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000065_gene3589,AXAP01000065_gene3589,annotation&nbsp;not&nbsp;available,92.3
1038860.AXAP01000112_gene4108,AXAP01000112_gene4108,annotation&nbsp;not&nbsp;available,92.2
1038860.AXAP01000001_gene6359,AXAP01000001_gene6359,annotation&nbsp;not&nbsp;available,92.2
1038860.AXAP01000145_gene4020,AXAP01000145_gene4020,annotation&nbsp;not&nbsp;available,92.2
1038860.AXAP01000105_gene4248,AXAP01000105_gene4248,annotation&nbsp;not&nbsp;available,92.2
1038860.AXAP01000009_gene7940,AXAP01000009_gene7940,annotation&nbsp;not&nbsp;available,92.2
1038860.AXAP01000008_gene5908,AXAP01000008_gene5908,annotation&nbsp;not&nbsp;available,92.1
1038860.AXAP01000001_gene6578,AXAP01000001_gene6578,annotation&nbsp;not&nbsp;available,92.1
1038860.AXAP01000023_gene7362,AXAP01000023_gene7362,annotation&nbsp;not&nbsp;available,92.1
1038860.AXAP01000036_gene3341,AXAP01000036_gene3341,annotation&nbsp;not&nbsp;available,92.1
1038860.AXAP01000006_gene6813,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,92.1
1038860.AXAP01000012_gene1266,AXAP01000012_gene1266,annotation&nbsp;not&nbsp;available,92.1
1038860.AXAP01000006_gene6663,fabZ,3-hydroxyacyl-[acyl-carrier-protein]&nbsp;dehydratase&nbsp;FabZ,92.0
1038860.AXAP01000006_gene6746,AXAP01000006_gene6746,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000101_gene5281,AXAP01000101_gene5281,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000002_gene4824,AXAP01000002_gene4824,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000056_gene3501,AXAP01000056_gene3501,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000001_gene6506,AXAP01000001_gene6506,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000052_gene5357,AXAP01000052_gene5357,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000028_gene566,AXAP01000028_gene566,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000011_gene162,AXAP01000011_gene162,annotation&nbsp;not&nbsp;available,92.0
1038860.AXAP01000008_gene5971,AXAP01000008_gene5971,annotation&nbsp;not&nbsp;available,91.9
1038860.AXAP01000042_gene119,AXAP01000042_gene119,annotation&nbsp;not&nbsp;available,91.9
1038860.AXAP01000014_gene983,AXAP01000014_gene983,annotation&nbsp;not&nbsp;available,91.9
1038860.AXAP01000152_gene4415,AXAP01000152_gene4415,annotation&nbsp;not&nbsp;available,91.9
1038860.AXAP01000027_gene1888,AXAP01000027_gene1888,annotation&nbsp;not&nbsp;available,91.9
1038860.AXAP01000002_gene4938,AXAP01000002_gene4938,annotation&nbsp;not&nbsp;available,91.8
1038860.AXAP01000033_gene4437,AXAP01000033_gene4437,annotation&nbsp;not&nbsp;available,91.8
1038860.AXAP01000002_gene4711,AXAP01000002_gene4711,annotation&nbsp;not&nbsp;available,91.8
1038860.AXAP01000167_gene306,AXAP01000167_gene306,annotation&nbsp;not&nbsp;available,91.8
1038860.AXAP01000067_gene8444,AXAP01000067_gene8444,annotation&nbsp;not&nbsp;available,91.8
1038860.AXAP01000145_gene4026,AXAP01000145_gene4026,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000003_gene8237,AXAP01000003_gene8237,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000083_gene434,AXAP01000083_gene434,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000010_gene7726,AXAP01000010_gene7726,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000002_gene4689,AXAP01000002_gene4689,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000163_gene301,AXAP01000163_gene301,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000015_gene2097,AXAP01000015_gene2097,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000012_gene1204,AXAP01000012_gene1204,annotation&nbsp;not&nbsp;available,91.7
1038860.AXAP01000011_gene182,AXAP01000011_gene182,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000049_gene2356,AXAP01000049_gene2356,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000006_gene6708,AXAP01000006_gene6708,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000014_gene988,AXAP01000014_gene988,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000001_gene6365,AXAP01000001_gene6365,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000068_gene8484,AXAP01000068_gene8484,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000062_gene2413,AXAP01000062_gene2413,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000046_gene1345,AXAP01000046_gene1345,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000008_gene5930,AXAP01000008_gene5930,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000012_gene1299,AXAP01000012_gene1299,annotation&nbsp;not&nbsp;available,91.6
1038860.AXAP01000052_gene5366,AXAP01000052_gene5366,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000050_gene666,AXAP01000050_gene666,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000008_gene5954,AXAP01000008_gene5954,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000001_gene6378,AXAP01000001_gene6378,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000013_gene1186,AXAP01000013_gene1186,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000018_gene3128,AXAP01000018_gene3128,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000065_gene3594,AXAP01000065_gene3594,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000068_gene8467,AXAP01000068_gene8467,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000013_gene1079,AXAP01000013_gene1079,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000034_gene3916,AXAP01000034_gene3916,annotation&nbsp;not&nbsp;available,91.5
1038860.AXAP01000009_gene7946,AXAP01000009_gene7946,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000031_gene5724,AXAP01000031_gene5724,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000014_gene949,AXAP01000014_gene949,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000028_gene552,AXAP01000028_gene552,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000012_gene1247,AXAP01000012_gene1247,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000051_gene5415,AXAP01000051_gene5415,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000023_gene7337,AXAP01000023_gene7337,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000009_gene7953,AXAP01000009_gene7953,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000002_gene4835,AXAP01000002_gene4835,annotation&nbsp;not&nbsp;available,91.4
1038860.AXAP01000006_gene6742,clpP,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,91.3
1038860.AXAP01000034_gene3943,ksgA,Ribosomal&nbsp;RNA&nbsp;small&nbsp;subunit&nbsp;methyltransferase&nbsp;A,91.3
1038860.AXAP01000016_gene2133,AXAP01000016_gene2133,annotation&nbsp;not&nbsp;available,91.3
1038860.AXAP01000006_gene6770,AXAP01000006_gene6770,annotation&nbsp;not&nbsp;available,91.3
1038860.AXAP01000078_gene1513,AXAP01000078_gene1513,annotation&nbsp;not&nbsp;available,91.3
1038860.AXAP01000009_gene7832,AXAP01000009_gene7832,annotation&nbsp;not&nbsp;available,91.3
1038860.AXAP01000015_gene1948,AXAP01000015_gene1948,Vitamin&nbsp;B12-dependent&nbsp;ribonucleotide&nbsp;reductase,91.3
1038860.AXAP01000001_gene6297,AXAP01000001_gene6297,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000014_gene952,AXAP01000014_gene952,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000009_gene7895,AXAP01000009_gene7895,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000092_gene2732,AXAP01000092_gene2732,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000039_gene2516,rpsP,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000037_gene3251,AXAP01000037_gene3251,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000057_gene3443,AXAP01000057_gene3443,annotation&nbsp;not&nbsp;available,91.2
1038860.AXAP01000015_gene1955,AXAP01000015_gene1955,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000001_gene6548,AXAP01000001_gene6548,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000104_gene4221,AXAP01000104_gene4221,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000125_gene1926,AXAP01000125_gene1926,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000003_gene8401,AXAP01000003_gene8401,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000012_gene1207,AXAP01000012_gene1207,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000116_gene6193,AXAP01000116_gene6193,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000004_gene5159,AXAP01000004_gene5159,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000006_gene6811,hppA,K(+)-insensitive&nbsp;pyrophosphate-energized&nbsp;proton&nbsp;pump,91.1
1038860.AXAP01000052_gene5389,AXAP01000052_gene5389,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000006_gene6719,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,91.1
1038860.AXAP01000012_gene1321,AXAP01000012_gene1321,annotation&nbsp;not&nbsp;available,91.1
1038860.AXAP01000066_gene3380,AXAP01000066_gene3380,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000027_gene1831,AXAP01000027_gene1831,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000017_gene2964,AXAP01000017_gene2964,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000132_gene3832,AXAP01000132_gene3832,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000062_gene2416,AXAP01000062_gene2416,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000027_gene1877,AXAP01000027_gene1877,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000012_gene1306,AXAP01000012_gene1306,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000034_gene3941,AXAP01000034_gene3941,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000002_gene4770,AXAP01000002_gene4770,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000060_gene2254,AXAP01000060_gene2254,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000048_gene6851,AXAP01000048_gene6851,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000054_gene7313,AXAP01000054_gene7313,annotation&nbsp;not&nbsp;available,91.0
1038860.AXAP01000007_gene6186,AXAP01000007_gene6186,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000028_gene575,AXAP01000028_gene575,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000048_gene6857,AXAP01000048_gene6857,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000163_gene299,AXAP01000163_gene299,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000171_gene803,AXAP01000171_gene803,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000213_gene1431,AXAP01000213_gene1431,annotation&nbsp;not&nbsp;available,90.9
1038860.AXAP01000119_gene821,thiC,Phosphomethylpyrimidine&nbsp;synthase,90.9
1038860.AXAP01000005_gene8012,AXAP01000005_gene8012,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000033_gene4484,AXAP01000033_gene4484,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000012_gene1260,AXAP01000012_gene1260,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000006_gene6805,fabH,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;3,90.8
1038860.AXAP01000064_gene4016,AXAP01000064_gene4016,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000007_gene6163,AXAP01000007_gene6163,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000030_gene5789,AXAP01000030_gene5789,annotation&nbsp;not&nbsp;available,90.8
1038860.AXAP01000038_gene3723,AXAP01000038_gene3723,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000006_gene6735,AXAP01000006_gene6735,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000005_gene8079,AXAP01000005_gene8079,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000043_gene7580,AXAP01000043_gene7580,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000015_gene2089,prfB,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;2,90.7
1038860.AXAP01000025_gene1697,AXAP01000025_gene1697,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000009_gene7831,AXAP01000009_gene7831,annotation&nbsp;not&nbsp;available,90.7
1038860.AXAP01000036_gene3343,AXAP01000036_gene3343,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000003_gene8332,AXAP01000003_gene8332,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000040_gene2852,gpt,Xanthine&nbsp;phosphoribosyltransferase,90.6
1038860.AXAP01000006_gene6761,AXAP01000006_gene6761,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000103_gene7080,AXAP01000103_gene7080,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000009_gene7942,AXAP01000009_gene7942,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000043_gene7560,AXAP01000043_gene7560,annotation&nbsp;not&nbsp;available,90.6
1038860.AXAP01000012_gene1273,AXAP01000012_gene1273,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000033_gene4454,AXAP01000033_gene4454,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000009_gene7882,AXAP01000009_gene7882,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000017_gene2909,AXAP01000017_gene2909,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000025_gene1664,AXAP01000025_gene1664,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000084_gene474,AXAP01000084_gene474,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000016_gene2213,AXAP01000016_gene2213,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000078_gene1514,AXAP01000078_gene1514,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000009_gene7913,AXAP01000009_gene7913,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000020_gene5639,AXAP01000020_gene5639,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000051_gene5434,AXAP01000051_gene5434,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000008_gene6016,AXAP01000008_gene6016,annotation&nbsp;not&nbsp;available,90.5
1038860.AXAP01000080_gene1598,AXAP01000080_gene1598,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000003_gene8191,AXAP01000003_gene8191,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000003_gene8340,AXAP01000003_gene8340,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000012_gene1242,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,90.4
1038860.AXAP01000041_gene2785,AXAP01000041_gene2785,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000011_gene212,flgI,Flagellar&nbsp;P-ring&nbsp;protein,90.4
1038860.AXAP01000076_gene7003,AXAP01000076_gene7003,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000099_gene5316,AXAP01000099_gene5316,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000192_gene4272,AXAP01000192_gene4272,annotation&nbsp;not&nbsp;available,90.4
1038860.AXAP01000043_gene7567,AXAP01000043_gene7567,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000026_gene1769,AXAP01000026_gene1769,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000001_gene6319,AXAP01000001_gene6319,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000029_gene684,AXAP01000029_gene684,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000154_gene8690,AXAP01000154_gene8690,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000047_gene1031,AXAP01000047_gene1031,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000014_gene986,AXAP01000014_gene986,annotation&nbsp;not&nbsp;available,90.3
1038860.AXAP01000007_gene6066,AXAP01000007_gene6066,annotation&nbsp;not&nbsp;available,90.2
1038860.AXAP01000060_gene2259,AXAP01000060_gene2259,annotation&nbsp;not&nbsp;available,90.2
1038860.AXAP01000039_gene2511,leuC,3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,90.2
1038860.AXAP01000051_gene5438,AXAP01000051_gene5438,annotation&nbsp;not&nbsp;available,90.2
1038860.AXAP01000075_gene7061,AXAP01000075_gene7061,annotation&nbsp;not&nbsp;available,90.2
1038860.AXAP01000003_gene8383,AXAP01000003_gene8383,annotation&nbsp;not&nbsp;available,90.2
1038860.AXAP01000006_gene6668,AXAP01000006_gene6668,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000054_gene7309,AXAP01000054_gene7309,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000071_gene8597,AXAP01000071_gene8597,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000021_gene5512,AXAP01000021_gene5512,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000010_gene7799,AXAP01000010_gene7799,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000031_gene5725,AXAP01000031_gene5725,annotation&nbsp;not&nbsp;available,90.1
1038860.AXAP01000158_gene1406,AXAP01000158_gene1406,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000107_gene4537,AXAP01000107_gene4537,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000048_gene6839,AXAP01000048_gene6839,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000063_gene2451,AXAP01000063_gene2451,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000005_gene8062,AXAP01000005_gene8062,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000100_gene5298,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',90.0
1038860.AXAP01000024_gene7493,AXAP01000024_gene7493,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000001_gene6388,AXAP01000001_gene6388,annotation&nbsp;not&nbsp;available,90.0
1038860.AXAP01000102_gene4530,AXAP01000102_gene4530,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000005_gene8038,AXAP01000005_gene8038,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000008_gene6012,AXAP01000008_gene6012,Phosphoenolpyruvate-protein&nbsp;phosphotransferase,89.9
1038860.AXAP01000090_gene3632,AXAP01000090_gene3632,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000025_gene1712,AXAP01000025_gene1712,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000012_gene1322,AXAP01000012_gene1322,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000027_gene1861,AXAP01000027_gene1861,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000048_gene6834,AXAP01000048_gene6834,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000001_gene6487,AXAP01000001_gene6487,annotation&nbsp;not&nbsp;available,89.9
1038860.AXAP01000148_gene4494,AXAP01000148_gene4494,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000018_gene3059,AXAP01000018_gene3059,annotation&nbsp;not&nbsp;available,89.8
1038860.AXAP01000016_gene2219,AXAP01000016_gene2219,annotation&nbsp;not&nbsp;available,89.8
