167550.EV00_0835,EV00_0835,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1932,80.6
167550.EV00_0293,EV00_0293,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1645,80.5
167550.EV00_0610,EV00_0610,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1379,80.0
167550.EV00_1160,EV00_1160,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0982,79.8
167550.EV00_0159,EV00_0159,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1510,79.5
167550.EV00_0281,EV00_0281,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1633,79.1
167550.EV00_0589,EV00_0589,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1358,78.2
167550.EV00_1449,EV00_1449,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0133,77.9
167550.EV00_0274,EV00_0274,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1626,77.5
167550.EV00_0644,EV00_0644,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1413,76.6
167550.EV00_1364,EV00_1364,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0048,75.6
167550.EV00_1775,EV00_1775,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0459,73.8
167550.EV00_0280,EV00_0280,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1632,73.1
167550.EV00_1387,EV00_1387,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0071,73.1
167550.EV00_1582,EV00_1582,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0266,72.8
167550.EV00_0548,EV00_0548,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1317,72.3
167550.EV00_1207,EV00_1207,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1029,72.1
167550.EV00_0138,EV00_0138,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_1489,70.4
167550.EV00_0884,EV00_0884,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0706,70.2
167550.EV00_0880,EV00_0880,Alternative&nbsp;locus&nbsp;ID:&nbsp;PMIT9322_0702,70.1
