146922.JOFU01000034_gene5701,JOFU01000034_gene5701,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000010_gene1521,JOFU01000010_gene1521,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000033_gene5848,JOFU01000033_gene5848,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000014_gene761,JOFU01000014_gene761,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000037_gene3478,JOFU01000037_gene3478,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000017_gene3577,JOFU01000017_gene3577,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000063_gene4844,JOFU01000063_gene4844,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000024_gene4168,JOFU01000024_gene4168,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],91.8
146922.JOFU01000027_gene1154,JOFU01000027_gene1154,annotation&nbsp;not&nbsp;available,91.8
146922.JOFU01000007_gene6167,JOFU01000007_gene6167,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000006_gene2739,JOFU01000006_gene2739,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000019_gene2603,JOFU01000019_gene2603,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000010_gene1493,JOFU01000010_gene1493,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000095_gene4473,JOFU01000095_gene4473,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000019_gene2549,JOFU01000019_gene2549,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000006_gene2718,JOFU01000006_gene2718,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000027_gene1146,JOFU01000027_gene1146,annotation&nbsp;not&nbsp;available,91.7
146922.JOFU01000012_gene1847,JOFU01000012_gene1847,annotation&nbsp;not&nbsp;available,91.6
146922.JOFU01000009_gene1006,JOFU01000009_gene1006,annotation&nbsp;not&nbsp;available,91.6
146922.JOFU01000002_gene7674,argC,N-acetyl-gamma-glutamyl-phosphate&nbsp;reductase,91.6
146922.JOFU01000033_gene5794,JOFU01000033_gene5794,annotation&nbsp;not&nbsp;available,91.6
146922.JOFU01000007_gene6075,JOFU01000007_gene6075,annotation&nbsp;not&nbsp;available,91.6
146922.JOFU01000007_gene5957,pdxH,Pyridoxine/pyridoxamine&nbsp;5'-phosphate&nbsp;oxidase,91.5
146922.JOFU01000001_gene325,JOFU01000001_gene325,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000014_gene765,JOFU01000014_gene765,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000003_gene6743,JOFU01000003_gene6743,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000041_gene3894,JOFU01000041_gene3894,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000054_gene2206,JOFU01000054_gene2206,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000031_gene5894,JOFU01000031_gene5894,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000067_gene6645,JOFU01000067_gene6645,annotation&nbsp;not&nbsp;available,91.5
146922.JOFU01000001_gene527,dnaX,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;gamma/tau,91.4
146922.JOFU01000003_gene6979,JOFU01000003_gene6979,annotation&nbsp;not&nbsp;available,91.4
146922.JOFU01000011_gene1319,tsf,Elongation&nbsp;factor&nbsp;Ts,91.4
146922.JOFU01000031_gene5875,JOFU01000031_gene5875,annotation&nbsp;not&nbsp;available,91.4
146922.JOFU01000100_gene1889,JOFU01000100_gene1889,annotation&nbsp;not&nbsp;available,91.4
146922.JOFU01000029_gene5282,JOFU01000029_gene5282,annotation&nbsp;not&nbsp;available,91.4
146922.JOFU01000034_gene5712,JOFU01000034_gene5712,annotation&nbsp;not&nbsp;available,91.4
146922.JOFU01000040_gene1908,JOFU01000040_gene1908,Ribonucleoside-diphosphate&nbsp;reductase&nbsp;subunit&nbsp;beta,91.4
146922.JOFU01000014_gene784,JOFU01000014_gene784,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000041_gene3900,JOFU01000041_gene3900,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000022_gene4293,JOFU01000022_gene4293,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000021_gene2357,sdhA,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000016_gene3184,JOFU01000016_gene3184,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000023_gene4445,JOFU01000023_gene4445,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000032_gene230,JOFU01000032_gene230,annotation&nbsp;not&nbsp;available,91.3
146922.JOFU01000002_gene7602,JOFU01000002_gene7602,GTP&nbsp;pyrophosphokinase,91.2
146922.JOFU01000052_gene2314,JOFU01000052_gene2314,annotation&nbsp;not&nbsp;available,91.2
146922.JOFU01000024_gene4182,JOFU01000024_gene4182,annotation&nbsp;not&nbsp;available,91.2
146922.JOFU01000016_gene3234,JOFU01000016_gene3234,annotation&nbsp;not&nbsp;available,91.1
146922.JOFU01000009_gene934,JOFU01000009_gene934,annotation&nbsp;not&nbsp;available,91.1
146922.JOFU01000021_gene2448,JOFU01000021_gene2448,annotation&nbsp;not&nbsp;available,91.1
146922.JOFU01000070_gene7767,JOFU01000070_gene7767,annotation&nbsp;not&nbsp;available,91.1
146922.JOFU01000003_gene6901,JOFU01000003_gene6901,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000070_gene7802,JOFU01000070_gene7802,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000012_gene1722,JOFU01000012_gene1722,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000012_gene1787,JOFU01000012_gene1787,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000004_gene7405,JOFU01000004_gene7405,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000003_gene6802,JOFU01000003_gene6802,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000007_gene6094,JOFU01000007_gene6094,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000057_gene837,JOFU01000057_gene837,annotation&nbsp;not&nbsp;available,91.0
146922.JOFU01000031_gene5858,JOFU01000031_gene5858,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000014_gene689,JOFU01000014_gene689,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000030_gene5190,JOFU01000030_gene5190,Peptide&nbsp;deformylase,90.9
146922.JOFU01000054_gene2193,JOFU01000054_gene2193,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000007_gene5996,mqnB,Futalosine&nbsp;hydrolase,90.9
146922.JOFU01000022_gene4330,JOFU01000022_gene4330,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000033_gene5824,JOFU01000033_gene5824,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000035_gene6367,JOFU01000035_gene6367,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000021_gene2422,JOFU01000021_gene2422,annotation&nbsp;not&nbsp;available,90.9
146922.JOFU01000001_gene289,JOFU01000001_gene289,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000002_gene7510,JOFU01000002_gene7510,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000002_gene7643,JOFU01000002_gene7643,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000011_gene1236,JOFU01000011_gene1236,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000138_gene4880,JOFU01000138_gene4880,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000004_gene7447,JOFU01000004_gene7447,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000080_gene4519,JOFU01000080_gene4519,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000054_gene2226,JOFU01000054_gene2226,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000008_gene3154,ppc,Phosphoenolpyruvate&nbsp;carboxylase,90.8
146922.JOFU01000025_gene4621,JOFU01000025_gene4621,annotation&nbsp;not&nbsp;available,90.8
146922.JOFU01000062_gene73,JOFU01000062_gene73,annotation&nbsp;not&nbsp;available,90.7
146922.JOFU01000005_gene7172,JOFU01000005_gene7172,annotation&nbsp;not&nbsp;available,90.7
146922.JOFU01000055_gene2169,JOFU01000055_gene2169,annotation&nbsp;not&nbsp;available,90.7
146922.JOFU01000024_gene4138,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,90.7
146922.JOFU01000059_gene876,JOFU01000059_gene876,annotation&nbsp;not&nbsp;available,90.6
146922.JOFU01000011_gene1323,JOFU01000011_gene1323,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor,90.6
146922.JOFU01000016_gene3189,JOFU01000016_gene3189,annotation&nbsp;not&nbsp;available,90.6
146922.JOFU01000077_gene6288,JOFU01000077_gene6288,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000023_gene4387,JOFU01000023_gene4387,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000051_gene5122,JOFU01000051_gene5122,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000003_gene6713,JOFU01000003_gene6713,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000005_gene7155,JOFU01000005_gene7155,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000018_gene3431,JOFU01000018_gene3431,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000057_gene804,JOFU01000057_gene804,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000041_gene3902,JOFU01000041_gene3902,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000006_gene2933,JOFU01000006_gene2933,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000056_gene658,JOFU01000056_gene658,annotation&nbsp;not&nbsp;available,90.5
146922.JOFU01000028_gene5457,JOFU01000028_gene5457,annotation&nbsp;not&nbsp;available,90.4
146922.JOFU01000022_gene4296,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,90.4
146922.JOFU01000020_gene2531,JOFU01000020_gene2531,annotation&nbsp;not&nbsp;available,90.4
146922.JOFU01000053_gene2246,JOFU01000053_gene2246,annotation&nbsp;not&nbsp;available,90.4
146922.JOFU01000004_gene7453,JOFU01000004_gene7453,annotation&nbsp;not&nbsp;available,90.4
146922.JOFU01000021_gene2340,JOFU01000021_gene2340,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000075_gene6341,JOFU01000075_gene6341,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000005_gene7170,JOFU01000005_gene7170,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000020_gene2519,JOFU01000020_gene2519,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000023_gene4360,JOFU01000023_gene4360,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000045_gene5629,JOFU01000045_gene5629,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000151_gene606,JOFU01000151_gene606,annotation&nbsp;not&nbsp;available,90.3
146922.JOFU01000024_gene4135,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,90.3
146922.JOFU01000039_gene2058,JOFU01000039_gene2058,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000028_gene5467,JOFU01000028_gene5467,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000083_gene4039,JOFU01000083_gene4039,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000034_gene5737,JOFU01000034_gene5737,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000032_gene220,JOFU01000032_gene220,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000001_gene398,JOFU01000001_gene398,Beta&nbsp;sliding&nbsp;clamp,90.2
146922.JOFU01000021_gene2361,JOFU01000021_gene2361,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000021_gene2436,JOFU01000021_gene2436,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000016_gene3212,mdh,Malate&nbsp;dehydrogenase,90.2
146922.JOFU01000024_gene4184,JOFU01000024_gene4184,annotation&nbsp;not&nbsp;available,90.2
146922.JOFU01000017_gene3566,JOFU01000017_gene3566,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000013_gene1696,JOFU01000013_gene1696,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000028_gene5484,JOFU01000028_gene5484,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000067_gene6629,JOFU01000067_gene6629,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000026_gene4737,JOFU01000026_gene4737,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000002_gene7748,JOFU01000002_gene7748,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000059_gene882,JOFU01000059_gene882,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000063_gene4863,JOFU01000063_gene4863,annotation&nbsp;not&nbsp;available,90.1
146922.JOFU01000019_gene2599,cobD,Cobalamin&nbsp;biosynthesis&nbsp;protein&nbsp;CobD,90.0
146922.JOFU01000036_gene6478,JOFU01000036_gene6478,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000050_gene5074,JOFU01000050_gene5074,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,90.0
146922.JOFU01000001_gene413,JOFU01000001_gene413,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000023_gene4351,JOFU01000023_gene4351,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000052_gene2304,JOFU01000052_gene2304,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000006_gene2759,JOFU01000006_gene2759,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000094_gene4457,JOFU01000094_gene4457,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000004_gene7348,JOFU01000004_gene7348,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000011_gene1291,JOFU01000011_gene1291,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000005_gene7203,JOFU01000005_gene7203,annotation&nbsp;not&nbsp;available,90.0
146922.JOFU01000004_gene7357,JOFU01000004_gene7357,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000011_gene1330,JOFU01000011_gene1330,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000038_gene2016,JOFU01000038_gene2016,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000018_gene3372,JOFU01000018_gene3372,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000021_gene2330,JOFU01000021_gene2330,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000028_gene5459,JOFU01000028_gene5459,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000065_gene6439,JOFU01000065_gene6439,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000087_gene4510,JOFU01000087_gene4510,annotation&nbsp;not&nbsp;available,89.9
146922.JOFU01000004_gene7296,JOFU01000004_gene7296,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000006_gene2898,JOFU01000006_gene2898,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000039_gene2139,JOFU01000039_gene2139,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000019_gene2675,JOFU01000019_gene2675,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000040_gene1938,JOFU01000040_gene1938,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000035_gene6389,JOFU01000035_gene6389,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000009_gene1054,JOFU01000009_gene1054,annotation&nbsp;not&nbsp;available,89.8
146922.JOFU01000021_gene2428,JOFU01000021_gene2428,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000039_gene2119,JOFU01000039_gene2119,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000049_gene4897,JOFU01000049_gene4897,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000026_gene4755,JOFU01000026_gene4755,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000003_gene6824,JOFU01000003_gene6824,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000023_gene4422,JOFU01000023_gene4422,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000120_gene8,JOFU01000120_gene8,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000035_gene6397,JOFU01000035_gene6397,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000007_gene6071,ispF,"2-C-methyl-D-erythritol&nbsp;2,4-cyclodiphosphate&nbsp;synthase",89.7
146922.JOFU01000012_gene1758,JOFU01000012_gene1758,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000010_gene1440,JOFU01000010_gene1440,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000021_gene2373,JOFU01000021_gene2373,annotation&nbsp;not&nbsp;available,89.7
146922.JOFU01000006_gene2691,JOFU01000006_gene2691,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000029_gene5351,JOFU01000029_gene5351,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000022_gene4240,JOFU01000022_gene4240,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000039_gene2055,JOFU01000039_gene2055,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000007_gene6136,JOFU01000007_gene6136,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000017_gene3512,JOFU01000017_gene3512,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000036_gene6477,JOFU01000036_gene6477,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000071_gene7871,JOFU01000071_gene7871,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,89.6
146922.JOFU01000002_gene7588,JOFU01000002_gene7588,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000051_gene5117,JOFU01000051_gene5117,annotation&nbsp;not&nbsp;available,89.6
146922.JOFU01000006_gene2916,JOFU01000006_gene2916,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000020_gene2456,JOFU01000020_gene2456,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000011_gene1365,JOFU01000011_gene1365,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000070_gene7800,JOFU01000070_gene7800,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000037_gene3493,JOFU01000037_gene3493,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000009_gene1078,JOFU01000009_gene1078,annotation&nbsp;not&nbsp;available,89.5
146922.JOFU01000015_gene3735,JOFU01000015_gene3735,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000004_gene7421,JOFU01000004_gene7421,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000007_gene6138,JOFU01000007_gene6138,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000005_gene7096,JOFU01000005_gene7096,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000027_gene1207,JOFU01000027_gene1207,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000002_gene7565,JOFU01000002_gene7565,Probable&nbsp;primosomal&nbsp;protein&nbsp;N',89.4
146922.JOFU01000012_gene1779,JOFU01000012_gene1779,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000017_gene3630,JOFU01000017_gene3630,annotation&nbsp;not&nbsp;available,89.4
146922.JOFU01000007_gene6005,JOFU01000007_gene6005,annotation&nbsp;not&nbsp;available,89.3
146922.JOFU01000022_gene4242,JOFU01000022_gene4242,annotation&nbsp;not&nbsp;available,89.3
146922.JOFU01000011_gene1332,JOFU01000011_gene1332,annotation&nbsp;not&nbsp;available,89.3
146922.JOFU01000064_gene26,JOFU01000064_gene26,annotation&nbsp;not&nbsp;available,89.3
146922.JOFU01000038_gene2017,JOFU01000038_gene2017,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000006_gene2888,JOFU01000006_gene2888,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000007_gene6038,JOFU01000007_gene6038,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000006_gene2873,trpC,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000010_gene1422,JOFU01000010_gene1422,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000016_gene3312,hutH,annotation&nbsp;not&nbsp;available,89.2
146922.JOFU01000015_gene3851,JOFU01000015_gene3851,annotation&nbsp;not&nbsp;available,89.1
146922.JOFU01000032_gene235,JOFU01000032_gene235,annotation&nbsp;not&nbsp;available,89.1
146922.JOFU01000045_gene5618,JOFU01000045_gene5618,annotation&nbsp;not&nbsp;available,89.1
146922.JOFU01000025_gene4556,JOFU01000025_gene4556,annotation&nbsp;not&nbsp;available,89.1
146922.JOFU01000083_gene4041,JOFU01000083_gene4041,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000016_gene3267,JOFU01000016_gene3267,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000001_gene546,JOFU01000001_gene546,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000070_gene7775,JOFU01000070_gene7775,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000031_gene5941,JOFU01000031_gene5941,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000004_gene7443,JOFU01000004_gene7443,annotation&nbsp;not&nbsp;available,89.0
146922.JOFU01000022_gene4248,JOFU01000022_gene4248,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000026_gene4722,JOFU01000026_gene4722,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000029_gene5336,JOFU01000029_gene5336,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000029_gene5332,JOFU01000029_gene5332,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000008_gene3087,JOFU01000008_gene3087,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000048_gene5004,prpE,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000015_gene3746,JOFU01000015_gene3746,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000039_gene2142,JOFU01000039_gene2142,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000006_gene2778,JOFU01000006_gene2778,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000039_gene2116,JOFU01000039_gene2116,annotation&nbsp;not&nbsp;available,88.9
146922.JOFU01000131_gene3646,JOFU01000131_gene3646,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000007_gene5981,JOFU01000007_gene5981,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000077_gene6266,JOFU01000077_gene6266,"Alpha-1,4-glucan:maltose-1-phosphate&nbsp;maltosyltransferase",88.8
146922.JOFU01000002_gene7612,pdxS,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxS,88.8
146922.JOFU01000011_gene1344,JOFU01000011_gene1344,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000045_gene5590,JOFU01000045_gene5590,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000005_gene7242,JOFU01000005_gene7242,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000001_gene296,JOFU01000001_gene296,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000071_gene7869,JOFU01000071_gene7869,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000068_gene6592,JOFU01000068_gene6592,Thymidylate&nbsp;kinase,88.8
146922.JOFU01000012_gene1822,JOFU01000012_gene1822,Acetaldehyde&nbsp;dehydrogenase,88.8
146922.JOFU01000044_gene5563,JOFU01000044_gene5563,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000106_gene7465,JOFU01000106_gene7465,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000033_gene5836,JOFU01000033_gene5836,annotation&nbsp;not&nbsp;available,88.8
146922.JOFU01000103_gene3961,JOFU01000103_gene3961,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000071_gene7893,JOFU01000071_gene7893,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000024_gene4199,JOFU01000024_gene4199,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000002_gene7731,JOFU01000002_gene7731,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000013_gene1618,JOFU01000013_gene1618,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000002_gene7535,JOFU01000002_gene7535,annotation&nbsp;not&nbsp;available,88.7
146922.JOFU01000024_gene4170,acpS,Holo-[acyl-carrier-protein]&nbsp;synthase,88.6
146922.JOFU01000041_gene3888,JOFU01000041_gene3888,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000019_gene2670,JOFU01000019_gene2670,Transaldolase,88.6
146922.JOFU01000011_gene1230,JOFU01000011_gene1230,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000203_gene1874,JOFU01000203_gene1874,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000053_gene2244,JOFU01000053_gene2244,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000008_gene3151,ctc,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,88.6
146922.JOFU01000013_gene1702,JOFU01000013_gene1702,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000025_gene4591,JOFU01000025_gene4591,annotation&nbsp;not&nbsp;available,88.6
146922.JOFU01000071_gene7873,JOFU01000071_gene7873,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,88.6
146922.JOFU01000009_gene1083,JOFU01000009_gene1083,annotation&nbsp;not&nbsp;available,88.5
146922.JOFU01000008_gene3088,JOFU01000008_gene3088,annotation&nbsp;not&nbsp;available,88.5
146922.JOFU01000015_gene3661,JOFU01000015_gene3661,annotation&nbsp;not&nbsp;available,88.5
146922.JOFU01000002_gene7549,JOFU01000002_gene7549,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000001_gene436,JOFU01000001_gene436,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000040_gene1916,JOFU01000040_gene1916,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000012_gene1733,JOFU01000012_gene1733,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000003_gene6811,JOFU01000003_gene6811,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000005_gene7061,JOFU01000005_gene7061,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000015_gene3852,JOFU01000015_gene3852,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000010_gene1488,JOFU01000010_gene1488,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000007_gene6163,JOFU01000007_gene6163,annotation&nbsp;not&nbsp;available,88.4
146922.JOFU01000004_gene7343,JOFU01000004_gene7343,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000017_gene3593,JOFU01000017_gene3593,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000154_gene1220,JOFU01000154_gene1220,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000091_gene5372,JOFU01000091_gene5372,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000014_gene743,JOFU01000014_gene743,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000010_gene1516,JOFU01000010_gene1516,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000003_gene6863,JOFU01000003_gene6863,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000048_gene5024,JOFU01000048_gene5024,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000039_gene2038,JOFU01000039_gene2038,annotation&nbsp;not&nbsp;available,88.3
146922.JOFU01000006_gene2912,JOFU01000006_gene2912,annotation&nbsp;not&nbsp;available,88.3
