67373.JOBF01000016_gene4915,JOBF01000016_gene4915,annotation&nbsp;not&nbsp;available,89.7
67373.JOBF01000015_gene5137,JOBF01000015_gene5137,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000008_gene3576,JOBF01000008_gene3576,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,89.6
67373.JOBF01000008_gene3503,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,89.6
67373.JOBF01000024_gene6788,JOBF01000024_gene6788,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000005_gene2062,JOBF01000005_gene2062,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000001_gene5945,JOBF01000001_gene5945,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000003_gene755,JOBF01000003_gene755,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000003_gene652,JOBF01000003_gene652,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000006_gene2586,JOBF01000006_gene2586,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000013_gene4246,JOBF01000013_gene4246,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000001_gene5916,JOBF01000001_gene5916,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000002_gene1161,JOBF01000002_gene1161,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000015_gene5132,JOBF01000015_gene5132,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000010_gene1905,JOBF01000010_gene1905,Molybdenum&nbsp;cofactor&nbsp;guanylyltransferase,89.6
67373.JOBF01000036_gene4713,JOBF01000036_gene4713,annotation&nbsp;not&nbsp;available,89.6
67373.JOBF01000034_gene5083,JOBF01000034_gene5083,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000003_gene150,JOBF01000003_gene150,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000009_gene3184,JOBF01000009_gene3184,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000003_gene799,JOBF01000003_gene799,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000020_gene5713,JOBF01000020_gene5713,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000010_gene1848,JOBF01000010_gene1848,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000036_gene4721,JOBF01000036_gene4721,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000013_gene4161,JOBF01000013_gene4161,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000004_gene1042,JOBF01000004_gene1042,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000048_gene1498,JOBF01000048_gene1498,annotation&nbsp;not&nbsp;available,89.5
67373.JOBF01000013_gene4039,JOBF01000013_gene4039,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000003_gene40,JOBF01000003_gene40,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000009_gene3129,JOBF01000009_gene3129,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000012_gene3842,JOBF01000012_gene3842,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000001_gene6053,JOBF01000001_gene6053,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000003_gene247,JOBF01000003_gene247,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000010_gene1816,JOBF01000010_gene1816,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatA,89.4
67373.JOBF01000012_gene3953,JOBF01000012_gene3953,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000036_gene4709,JOBF01000036_gene4709,annotation&nbsp;not&nbsp;available,89.4
67373.JOBF01000044_gene2706,dnaX,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;gamma/tau,89.4
67373.JOBF01000020_gene5732,JOBF01000020_gene5732,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000002_gene1252,JOBF01000002_gene1252,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000009_gene3213,JOBF01000009_gene3213,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000003_gene213,JOBF01000003_gene213,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000011_gene3439,JOBF01000011_gene3439,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000019_gene5824,JOBF01000019_gene5824,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000014_gene4682,JOBF01000014_gene4682,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000014_gene4668,JOBF01000014_gene4668,annotation&nbsp;not&nbsp;available,89.3
67373.JOBF01000037_gene3751,JOBF01000037_gene3751,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000003_gene127,JOBF01000003_gene127,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000014_gene4433,JOBF01000014_gene4433,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000011_gene3386,JOBF01000011_gene3386,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000032_gene2863,JOBF01000032_gene2863,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000039_gene3675,JOBF01000039_gene3675,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000013_gene4147,JOBF01000013_gene4147,annotation&nbsp;not&nbsp;available,89.2
67373.JOBF01000002_gene1357,JOBF01000002_gene1357,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000002_gene1404,JOBF01000002_gene1404,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000034_gene5100,JOBF01000034_gene5100,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000021_gene6763,JOBF01000021_gene6763,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000004_gene893,JOBF01000004_gene893,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000036_gene4736,JOBF01000036_gene4736,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000006_gene2497,JOBF01000006_gene2497,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000012_gene3876,JOBF01000012_gene3876,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000027_gene1607,JOBF01000027_gene1607,annotation&nbsp;not&nbsp;available,89.1
67373.JOBF01000017_gene5342,JOBF01000017_gene5342,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000003_gene386,JOBF01000003_gene386,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000003_gene318,JOBF01000003_gene318,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000002_gene1187,JOBF01000002_gene1187,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000005_gene1986,JOBF01000005_gene1986,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000027_gene1608,ahcY,Adenosylhomocysteinase,89.0
67373.JOBF01000012_gene3921,JOBF01000012_gene3921,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000022_gene6539,JOBF01000022_gene6539,annotation&nbsp;not&nbsp;available,89.0
67373.JOBF01000033_gene2833,JOBF01000033_gene2833,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000013_gene4247,JOBF01000013_gene4247,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000015_gene5193,JOBF01000015_gene5193,Carbonic&nbsp;anhydrase,88.9
67373.JOBF01000022_gene6526,JOBF01000022_gene6526,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000025_gene7061,JOBF01000025_gene7061,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000022_gene6469,JOBF01000022_gene6469,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000014_gene4512,JOBF01000014_gene4512,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000031_gene2915,JOBF01000031_gene2915,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000007_gene2349,cobH,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000012_gene3962,JOBF01000012_gene3962,annotation&nbsp;not&nbsp;available,88.9
67373.JOBF01000024_gene6897,JOBF01000024_gene6897,annotation&nbsp;not&nbsp;available,88.8
67373.JOBF01000025_gene7063,JOBF01000025_gene7063,annotation&nbsp;not&nbsp;available,88.8
67373.JOBF01000024_gene6867,JOBF01000024_gene6867,annotation&nbsp;not&nbsp;available,88.8
67373.JOBF01000020_gene5716,JOBF01000020_gene5716,annotation&nbsp;not&nbsp;available,88.8
67373.JOBF01000008_gene3475,rplQ,annotation&nbsp;not&nbsp;available,88.8
67373.JOBF01000024_gene6803,JOBF01000024_gene6803,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000001_gene6223,JOBF01000001_gene6223,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000011_gene3412,JOBF01000011_gene3412,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000029_gene5468,JOBF01000029_gene5468,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000007_gene2438,JOBF01000007_gene2438,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000005_gene2090,JOBF01000005_gene2090,annotation&nbsp;not&nbsp;available,88.7
67373.JOBF01000021_gene6690,JOBF01000021_gene6690,annotation&nbsp;not&nbsp;available,88.6
67373.JOBF01000014_gene4426,JOBF01000014_gene4426,annotation&nbsp;not&nbsp;available,88.6
67373.JOBF01000018_gene5519,JOBF01000018_gene5519,annotation&nbsp;not&nbsp;available,88.6
67373.JOBF01000024_gene6790,JOBF01000024_gene6790,annotation&nbsp;not&nbsp;available,88.6
67373.JOBF01000001_gene6313,JOBF01000001_gene6313,annotation&nbsp;not&nbsp;available,88.5
67373.JOBF01000001_gene5991,JOBF01000001_gene5991,annotation&nbsp;not&nbsp;available,88.5
67373.JOBF01000015_gene5237,hisA,Phosphoribosyl&nbsp;isomerase&nbsp;A,88.5
67373.JOBF01000022_gene6580,JOBF01000022_gene6580,annotation&nbsp;not&nbsp;available,88.5
67373.JOBF01000009_gene3160,JOBF01000009_gene3160,annotation&nbsp;not&nbsp;available,88.5
67373.JOBF01000004_gene967,JOBF01000004_gene967,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000005_gene2209,JOBF01000005_gene2209,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000007_gene2441,JOBF01000007_gene2441,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000003_gene500,JOBF01000003_gene500,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000033_gene2835,JOBF01000033_gene2835,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000014_gene4603,JOBF01000014_gene4603,annotation&nbsp;not&nbsp;available,88.4
67373.JOBF01000010_gene1900,JOBF01000010_gene1900,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000003_gene297,JOBF01000003_gene297,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000023_gene6398,JOBF01000023_gene6398,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000019_gene5801,JOBF01000019_gene5801,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000007_gene2296,JOBF01000007_gene2296,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000014_gene4535,JOBF01000014_gene4535,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000012_gene3895,JOBF01000012_gene3895,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000008_gene3529,JOBF01000008_gene3529,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000012_gene3959,JOBF01000012_gene3959,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000001_gene6350,JOBF01000001_gene6350,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000020_gene5698,JOBF01000020_gene5698,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000024_gene6831,JOBF01000024_gene6831,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000038_gene3722,JOBF01000038_gene3722,annotation&nbsp;not&nbsp;available,88.3
67373.JOBF01000040_gene2966,JOBF01000040_gene2966,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000009_gene3078,JOBF01000009_gene3078,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000032_gene2864,JOBF01000032_gene2864,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000016_gene4850,JOBF01000016_gene4850,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000001_gene6286,JOBF01000001_gene6286,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000016_gene4841,JOBF01000016_gene4841,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000026_gene6976,JOBF01000026_gene6976,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000006_gene2454,JOBF01000006_gene2454,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000005_gene1990,JOBF01000005_gene1990,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000026_gene6955,JOBF01000026_gene6955,annotation&nbsp;not&nbsp;available,88.2
67373.JOBF01000030_gene1790,JOBF01000030_gene1790,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000001_gene6251,JOBF01000001_gene6251,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000022_gene6499,JOBF01000022_gene6499,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000028_gene1714,JOBF01000028_gene1714,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000020_gene5679,JOBF01000020_gene5679,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000001_gene5869,JOBF01000001_gene5869,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000009_gene3211,JOBF01000009_gene3211,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000022_gene6542,JOBF01000022_gene6542,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000011_gene3296,JOBF01000011_gene3296,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000001_gene6070,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,88.1
67373.JOBF01000049_gene1507,JOBF01000049_gene1507,annotation&nbsp;not&nbsp;available,88.1
67373.JOBF01000015_gene5125,JOBF01000015_gene5125,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000034_gene5098,trmB,tRNA&nbsp;(guanine-N(7)-)-methyltransferase,88.0
67373.JOBF01000044_gene2704,JOBF01000044_gene2704,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000031_gene2899,JOBF01000031_gene2899,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000027_gene1523,JOBF01000027_gene1523,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000007_gene2383,JOBF01000007_gene2383,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000008_gene3615,JOBF01000008_gene3615,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000016_gene4867,JOBF01000016_gene4867,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000001_gene5996,JOBF01000001_gene5996,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000001_gene6056,JOBF01000001_gene6056,annotation&nbsp;not&nbsp;available,88.0
67373.JOBF01000004_gene813,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,88.0
67373.JOBF01000009_gene3138,JOBF01000009_gene3138,annotation&nbsp;not&nbsp;available,87.9
67373.JOBF01000012_gene3851,ssuB,Aliphatic&nbsp;sulfonates&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;SsuB,87.9
67373.JOBF01000024_gene6801,JOBF01000024_gene6801,annotation&nbsp;not&nbsp;available,87.9
67373.JOBF01000003_gene287,JOBF01000003_gene287,annotation&nbsp;not&nbsp;available,87.9
67373.JOBF01000003_gene589,JOBF01000003_gene589,annotation&nbsp;not&nbsp;available,87.9
67373.JOBF01000010_gene1935,JOBF01000010_gene1935,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000015_gene5141,trpD,Anthranilate&nbsp;phosphoribosyltransferase,87.8
67373.JOBF01000037_gene3728,JOBF01000037_gene3728,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000001_gene6020,JOBF01000001_gene6020,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000002_gene1050,JOBF01000002_gene1050,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000030_gene1755,JOBF01000030_gene1755,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000002_gene1349,JOBF01000002_gene1349,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000026_gene6952,JOBF01000026_gene6952,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000011_gene3391,JOBF01000011_gene3391,annotation&nbsp;not&nbsp;available,87.8
67373.JOBF01000001_gene6206,JOBF01000001_gene6206,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000013_gene4134,JOBF01000013_gene4134,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000025_gene7043,JOBF01000025_gene7043,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000003_gene280,JOBF01000003_gene280,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000021_gene6687,JOBF01000021_gene6687,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000007_gene2402,JOBF01000007_gene2402,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000001_gene5958,JOBF01000001_gene5958,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000006_gene2475,JOBF01000006_gene2475,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000016_gene4785,JOBF01000016_gene4785,annotation&nbsp;not&nbsp;available,87.7
67373.JOBF01000001_gene6342,JOBF01000001_gene6342,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000002_gene1318,JOBF01000002_gene1318,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000002_gene1396,JOBF01000002_gene1396,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000016_gene4912,JOBF01000016_gene4912,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000017_gene5305,JOBF01000017_gene5305,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000029_gene5418,JOBF01000029_gene5418,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000009_gene3125,JOBF01000009_gene3125,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000008_gene3527,nusG,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusG,87.6
67373.JOBF01000002_gene1379,JOBF01000002_gene1379,annotation&nbsp;not&nbsp;available,87.6
67373.JOBF01000028_gene1686,JOBF01000028_gene1686,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000003_gene161,JOBF01000003_gene161,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000011_gene3420,JOBF01000011_gene3420,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000011_gene3308,JOBF01000011_gene3308,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000015_gene5174,JOBF01000015_gene5174,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000002_gene1094,JOBF01000002_gene1094,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000017_gene5414,JOBF01000017_gene5414,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000021_gene6721,JOBF01000021_gene6721,annotation&nbsp;not&nbsp;available,87.5
67373.JOBF01000005_gene2026,JOBF01000005_gene2026,annotation&nbsp;not&nbsp;available,87.4
67373.JOBF01000016_gene4847,JOBF01000016_gene4847,annotation&nbsp;not&nbsp;available,87.4
67373.JOBF01000005_gene2111,ispF,"2-C-methyl-D-erythritol&nbsp;2,4-cyclodiphosphate&nbsp;synthase",87.4
67373.JOBF01000007_gene2257,JOBF01000007_gene2257,annotation&nbsp;not&nbsp;available,87.4
67373.JOBF01000021_gene6686,JOBF01000021_gene6686,annotation&nbsp;not&nbsp;available,87.4
67373.JOBF01000021_gene6703,JOBF01000021_gene6703,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000006_gene2617,JOBF01000006_gene2617,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000012_gene4007,JOBF01000012_gene4007,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000001_gene6273,JOBF01000001_gene6273,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000022_gene6481,JOBF01000022_gene6481,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000022_gene6664,JOBF01000022_gene6664,annotation&nbsp;not&nbsp;available,87.3
67373.JOBF01000030_gene1762,JOBF01000030_gene1762,annotation&nbsp;not&nbsp;available,87.2
67373.JOBF01000013_gene4218,JOBF01000013_gene4218,annotation&nbsp;not&nbsp;available,87.2
67373.JOBF01000005_gene2088,JOBF01000005_gene2088,annotation&nbsp;not&nbsp;available,87.2
67373.JOBF01000006_gene2614,JOBF01000006_gene2614,annotation&nbsp;not&nbsp;available,87.2
67373.JOBF01000015_gene5200,murD,annotation&nbsp;not&nbsp;available,87.2
67373.JOBF01000013_gene4370,JOBF01000013_gene4370,annotation&nbsp;not&nbsp;available,87.1
67373.JOBF01000008_gene3592,JOBF01000008_gene3592,annotation&nbsp;not&nbsp;available,87.1
67373.JOBF01000004_gene827,JOBF01000004_gene827,annotation&nbsp;not&nbsp;available,87.1
67373.JOBF01000022_gene6595,JOBF01000022_gene6595,annotation&nbsp;not&nbsp;available,87.1
67373.JOBF01000036_gene4716,tadA,tRNA-specific&nbsp;adenosine&nbsp;deaminase,87.1
67373.JOBF01000002_gene1256,JOBF01000002_gene1256,annotation&nbsp;not&nbsp;available,87.1
67373.JOBF01000003_gene443,rplU,50S&nbsp;ribosomal&nbsp;protein&nbsp;L21,87.0
67373.JOBF01000003_gene193,JOBF01000003_gene193,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000011_gene3281,JOBF01000011_gene3281,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000001_gene5967,rpmI,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000031_gene2930,JOBF01000031_gene2930,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000033_gene2817,JOBF01000033_gene2817,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000010_gene1897,JOBF01000010_gene1897,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000004_gene859,JOBF01000004_gene859,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000002_gene1193,JOBF01000002_gene1193,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000030_gene1748,JOBF01000030_gene1748,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000038_gene3707,JOBF01000038_gene3707,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000026_gene6938,JOBF01000026_gene6938,annotation&nbsp;not&nbsp;available,87.0
67373.JOBF01000012_gene3878,JOBF01000012_gene3878,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000015_gene5121,JOBF01000015_gene5121,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000007_gene2283,JOBF01000007_gene2283,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000013_gene4361,JOBF01000013_gene4361,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000008_gene3627,JOBF01000008_gene3627,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000033_gene2819,JOBF01000033_gene2819,annotation&nbsp;not&nbsp;available,86.9
67373.JOBF01000022_gene6660,JOBF01000022_gene6660,annotation&nbsp;not&nbsp;available,86.8
67373.JOBF01000003_gene16,JOBF01000003_gene16,annotation&nbsp;not&nbsp;available,86.8
67373.JOBF01000008_gene3482,JOBF01000008_gene3482,annotation&nbsp;not&nbsp;available,86.8
67373.JOBF01000008_gene3563,JOBF01000008_gene3563,annotation&nbsp;not&nbsp;available,86.7
67373.JOBF01000012_gene3891,JOBF01000012_gene3891,annotation&nbsp;not&nbsp;available,86.7
67373.JOBF01000012_gene4004,JOBF01000012_gene4004,annotation&nbsp;not&nbsp;available,86.7
67373.JOBF01000018_gene5487,JOBF01000018_gene5487,annotation&nbsp;not&nbsp;available,86.7
67373.JOBF01000002_gene1157,JOBF01000002_gene1157,annotation&nbsp;not&nbsp;available,86.7
67373.JOBF01000004_gene842,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,86.6
67373.JOBF01000023_gene6366,JOBF01000023_gene6366,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000014_gene4581,JOBF01000014_gene4581,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000008_gene3484,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,86.6
67373.JOBF01000001_gene6101,JOBF01000001_gene6101,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000002_gene1459,JOBF01000002_gene1459,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000001_gene5889,JOBF01000001_gene5889,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000016_gene4885,JOBF01000016_gene4885,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000007_gene2444,JOBF01000007_gene2444,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000018_gene5562,JOBF01000018_gene5562,annotation&nbsp;not&nbsp;available,86.6
67373.JOBF01000003_gene97,htpG,Chaperone&nbsp;protein&nbsp;HtpG,86.6
67373.JOBF01000016_gene4889,JOBF01000016_gene4889,annotation&nbsp;not&nbsp;available,86.5
67373.JOBF01000013_gene4275,JOBF01000013_gene4275,annotation&nbsp;not&nbsp;available,86.5
67373.JOBF01000002_gene1078,JOBF01000002_gene1078,annotation&nbsp;not&nbsp;available,86.5
67373.JOBF01000001_gene5870,JOBF01000001_gene5870,Isoprenyl&nbsp;transferase,86.5
67373.JOBF01000005_gene2056,JOBF01000005_gene2056,annotation&nbsp;not&nbsp;available,86.5
67373.JOBF01000002_gene1466,JOBF01000002_gene1466,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000004_gene858,JOBF01000004_gene858,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000006_gene2515,JOBF01000006_gene2515,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000015_gene5279,JOBF01000015_gene5279,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,86.4
67373.JOBF01000001_gene6076,JOBF01000001_gene6076,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000019_gene5803,JOBF01000019_gene5803,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000012_gene3991,JOBF01000012_gene3991,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000003_gene444,JOBF01000003_gene444,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000010_gene1932,JOBF01000010_gene1932,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000007_gene2344,JOBF01000007_gene2344,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000001_gene6001,JOBF01000001_gene6001,annotation&nbsp;not&nbsp;available,86.4
67373.JOBF01000014_gene4450,JOBF01000014_gene4450,annotation&nbsp;not&nbsp;available,86.3
67373.JOBF01000001_gene6269,JOBF01000001_gene6269,annotation&nbsp;not&nbsp;available,86.3
67373.JOBF01000001_gene5947,JOBF01000001_gene5947,annotation&nbsp;not&nbsp;available,86.3
67373.JOBF01000001_gene6117,JOBF01000001_gene6117,annotation&nbsp;not&nbsp;available,86.3
67373.JOBF01000027_gene1575,JOBF01000027_gene1575,annotation&nbsp;not&nbsp;available,86.3
67373.JOBF01000035_gene4775,JOBF01000035_gene4775,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000022_gene6467,JOBF01000022_gene6467,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000003_gene315,JOBF01000003_gene315,annotation&nbsp;not&nbsp;available,86.2
67373.JOBF01000032_gene2838,JOBF01000032_gene2838,annotation&nbsp;not&nbsp;available,86.2
