356851.JOAN01000035_gene1942,JOAN01000035_gene1942,annotation&nbsp;not&nbsp;available,93.5
356851.JOAN01000036_gene469,JOAN01000036_gene469,annotation&nbsp;not&nbsp;available,93.5
356851.JOAN01000011_gene5545,JOAN01000011_gene5545,annotation&nbsp;not&nbsp;available,93.5
356851.JOAN01000016_gene6059,JOAN01000016_gene6059,annotation&nbsp;not&nbsp;available,93.5
356851.JOAN01000017_gene5901,JOAN01000017_gene5901,annotation&nbsp;not&nbsp;available,93.5
356851.JOAN01000017_gene5975,JOAN01000017_gene5975,annotation&nbsp;not&nbsp;available,93.4
356851.JOAN01000015_gene2696,JOAN01000015_gene2696,annotation&nbsp;not&nbsp;available,93.4
356851.JOAN01000013_gene5803,rplQ,annotation&nbsp;not&nbsp;available,93.4
356851.JOAN01000006_gene294,JOAN01000006_gene294,annotation&nbsp;not&nbsp;available,93.4
356851.JOAN01000012_gene5206,JOAN01000012_gene5206,annotation&nbsp;not&nbsp;available,93.4
356851.JOAN01000001_gene3720,galK,Galactokinase,93.4
356851.JOAN01000039_gene513,JOAN01000039_gene513,Putative&nbsp;glutamate--cysteine&nbsp;ligase&nbsp;2,93.3
356851.JOAN01000010_gene4582,trpD,Anthranilate&nbsp;phosphoribosyltransferase,93.3
356851.JOAN01000013_gene5791,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,93.3
356851.JOAN01000006_gene450,JOAN01000006_gene450,annotation&nbsp;not&nbsp;available,93.3
356851.JOAN01000029_gene4980,JOAN01000029_gene4980,annotation&nbsp;not&nbsp;available,93.3
356851.JOAN01000026_gene1870,JOAN01000026_gene1870,annotation&nbsp;not&nbsp;available,93.3
356851.JOAN01000015_gene2684,JOAN01000015_gene2684,annotation&nbsp;not&nbsp;available,93.2
356851.JOAN01000027_gene1309,JOAN01000027_gene1309,annotation&nbsp;not&nbsp;available,93.2
356851.JOAN01000001_gene3353,JOAN01000001_gene3353,annotation&nbsp;not&nbsp;available,93.2
356851.JOAN01000020_gene4004,JOAN01000020_gene4004,annotation&nbsp;not&nbsp;available,93.1
356851.JOAN01000033_gene1755,JOAN01000033_gene1755,annotation&nbsp;not&nbsp;available,93.1
356851.JOAN01000027_gene1299,JOAN01000027_gene1299,annotation&nbsp;not&nbsp;available,93.1
356851.JOAN01000012_gene5081,JOAN01000012_gene5081,annotation&nbsp;not&nbsp;available,93.1
356851.JOAN01000006_gene264,JOAN01000006_gene264,annotation&nbsp;not&nbsp;available,93.0
356851.JOAN01000001_gene3462,pdxH,Pyridoxine/pyridoxamine&nbsp;5'-phosphate&nbsp;oxidase,93.0
356851.JOAN01000008_gene2867,JOAN01000008_gene2867,annotation&nbsp;not&nbsp;available,93.0
356851.JOAN01000001_gene3505,JOAN01000001_gene3505,annotation&nbsp;not&nbsp;available,93.0
356851.JOAN01000018_gene5648,JOAN01000018_gene5648,annotation&nbsp;not&nbsp;available,92.9
356851.JOAN01000009_gene3057,JOAN01000009_gene3057,annotation&nbsp;not&nbsp;available,92.9
356851.JOAN01000003_gene1327,JOAN01000003_gene1327,annotation&nbsp;not&nbsp;available,92.9
356851.JOAN01000002_gene631,JOAN01000002_gene631,annotation&nbsp;not&nbsp;available,92.9
356851.JOAN01000003_gene1571,JOAN01000003_gene1571,annotation&nbsp;not&nbsp;available,92.8
356851.JOAN01000011_gene5442,JOAN01000011_gene5442,annotation&nbsp;not&nbsp;available,92.8
356851.JOAN01000015_gene2445,JOAN01000015_gene2445,annotation&nbsp;not&nbsp;available,92.8
356851.JOAN01000007_gene4102,JOAN01000007_gene4102,annotation&nbsp;not&nbsp;available,92.8
356851.JOAN01000001_gene3705,ksgA,Ribosomal&nbsp;RNA&nbsp;small&nbsp;subunit&nbsp;methyltransferase&nbsp;A,92.8
356851.JOAN01000010_gene4671,ftsZ,Cell&nbsp;division&nbsp;protein&nbsp;FtsZ,92.8
356851.JOAN01000016_gene6129,JOAN01000016_gene6129,annotation&nbsp;not&nbsp;available,92.8
356851.JOAN01000029_gene4986,JOAN01000029_gene4986,annotation&nbsp;not&nbsp;available,92.7
356851.JOAN01000003_gene1384,JOAN01000003_gene1384,annotation&nbsp;not&nbsp;available,92.7
356851.JOAN01000005_gene50,JOAN01000005_gene50,annotation&nbsp;not&nbsp;available,92.7
356851.JOAN01000003_gene1405,JOAN01000003_gene1405,ABC&nbsp;transporter&nbsp;ATP-binding&nbsp;protein,92.7
356851.JOAN01000012_gene5100,dapF,Diaminopimelate&nbsp;epimerase,92.7
356851.JOAN01000018_gene5600,JOAN01000018_gene5600,annotation&nbsp;not&nbsp;available,92.7
356851.JOAN01000017_gene5882,JOAN01000017_gene5882,annotation&nbsp;not&nbsp;available,92.6
356851.JOAN01000006_gene286,JOAN01000006_gene286,annotation&nbsp;not&nbsp;available,92.5
356851.JOAN01000020_gene3920,JOAN01000020_gene3920,annotation&nbsp;not&nbsp;available,92.5
356851.JOAN01000054_gene6191,JOAN01000054_gene6191,annotation&nbsp;not&nbsp;available,92.5
356851.JOAN01000033_gene1800,JOAN01000033_gene1800,annotation&nbsp;not&nbsp;available,92.5
356851.JOAN01000001_gene3461,JOAN01000001_gene3461,annotation&nbsp;not&nbsp;available,92.4
356851.JOAN01000004_gene1123,JOAN01000004_gene1123,annotation&nbsp;not&nbsp;available,92.4
356851.JOAN01000022_gene2157,JOAN01000022_gene2157,annotation&nbsp;not&nbsp;available,92.4
356851.JOAN01000035_gene1968,JOAN01000035_gene1968,annotation&nbsp;not&nbsp;available,92.4
356851.JOAN01000004_gene1054,JOAN01000004_gene1054,Beta&nbsp;sliding&nbsp;clamp,92.4
356851.JOAN01000003_gene1379,JOAN01000003_gene1379,annotation&nbsp;not&nbsp;available,92.3
356851.JOAN01000008_gene2955,JOAN01000008_gene2955,annotation&nbsp;not&nbsp;available,92.3
356851.JOAN01000026_gene1903,idi,Isopentenyl-diphosphate&nbsp;Delta-isomerase,92.3
356851.JOAN01000004_gene1189,JOAN01000004_gene1189,annotation&nbsp;not&nbsp;available,92.3
356851.JOAN01000014_gene2003,JOAN01000014_gene2003,annotation&nbsp;not&nbsp;available,92.3
356851.JOAN01000012_gene5174,pnp,Polyribonucleotide&nbsp;nucleotidyltransferase,92.2
356851.JOAN01000001_gene3860,JOAN01000001_gene3860,annotation&nbsp;not&nbsp;available,92.2
356851.JOAN01000019_gene4331,JOAN01000019_gene4331,annotation&nbsp;not&nbsp;available,92.2
356851.JOAN01000006_gene230,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,92.2
356851.JOAN01000024_gene4494,JOAN01000024_gene4494,annotation&nbsp;not&nbsp;available,92.2
356851.JOAN01000010_gene4542,JOAN01000010_gene4542,annotation&nbsp;not&nbsp;available,92.1
356851.JOAN01000003_gene1621,JOAN01000003_gene1621,annotation&nbsp;not&nbsp;available,92.1
356851.JOAN01000011_gene5525,JOAN01000011_gene5525,annotation&nbsp;not&nbsp;available,92.1
356851.JOAN01000008_gene2961,JOAN01000008_gene2961,annotation&nbsp;not&nbsp;available,92.0
356851.JOAN01000024_gene4463,JOAN01000024_gene4463,annotation&nbsp;not&nbsp;available,92.0
356851.JOAN01000019_gene4417,JOAN01000019_gene4417,annotation&nbsp;not&nbsp;available,92.0
356851.JOAN01000020_gene3964,JOAN01000020_gene3964,annotation&nbsp;not&nbsp;available,92.0
356851.JOAN01000008_gene2841,JOAN01000008_gene2841,annotation&nbsp;not&nbsp;available,91.9
356851.JOAN01000013_gene5719,JOAN01000013_gene5719,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,91.9
356851.JOAN01000009_gene3105,JOAN01000009_gene3105,annotation&nbsp;not&nbsp;available,91.9
356851.JOAN01000027_gene1262,JOAN01000027_gene1262,annotation&nbsp;not&nbsp;available,91.9
356851.JOAN01000013_gene5868,JOAN01000013_gene5868,annotation&nbsp;not&nbsp;available,91.9
356851.JOAN01000027_gene1288,JOAN01000027_gene1288,annotation&nbsp;not&nbsp;available,91.9
356851.JOAN01000017_gene5909,ackA,Acetate&nbsp;kinase,91.8
356851.JOAN01000007_gene4152,pyrD,Dihydroorotate&nbsp;dehydrogenase&nbsp;(quinone),91.8
356851.JOAN01000028_gene577,ctaB,Protoheme&nbsp;IX&nbsp;farnesyltransferase,91.8
356851.JOAN01000005_gene69,JOAN01000005_gene69,annotation&nbsp;not&nbsp;available,91.8
356851.JOAN01000004_gene1132,JOAN01000004_gene1132,annotation&nbsp;not&nbsp;available,91.8
356851.JOAN01000016_gene6102,JOAN01000016_gene6102,annotation&nbsp;not&nbsp;available,91.7
356851.JOAN01000002_gene755,JOAN01000002_gene755,annotation&nbsp;not&nbsp;available,91.7
356851.JOAN01000011_gene5583,JOAN01000011_gene5583,annotation&nbsp;not&nbsp;available,91.7
356851.JOAN01000007_gene4046,JOAN01000007_gene4046,annotation&nbsp;not&nbsp;available,91.6
356851.JOAN01000021_gene2295,JOAN01000021_gene2295,D-alanyl-D-alanine&nbsp;dipeptidase,91.6
356851.JOAN01000005_gene4,JOAN01000005_gene4,annotation&nbsp;not&nbsp;available,91.6
356851.JOAN01000002_gene676,JOAN01000002_gene676,annotation&nbsp;not&nbsp;available,91.5
356851.JOAN01000003_gene1481,JOAN01000003_gene1481,annotation&nbsp;not&nbsp;available,91.5
356851.JOAN01000002_gene655,JOAN01000002_gene655,annotation&nbsp;not&nbsp;available,91.5
356851.JOAN01000032_gene2786,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,91.5
356851.JOAN01000003_gene1376,JOAN01000003_gene1376,annotation&nbsp;not&nbsp;available,91.5
356851.JOAN01000031_gene5282,JOAN01000031_gene5282,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000009_gene3074,JOAN01000009_gene3074,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000004_gene1168,JOAN01000004_gene1168,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000016_gene6168,JOAN01000016_gene6168,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000031_gene5226,JOAN01000031_gene5226,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000015_gene2605,JOAN01000015_gene2605,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000013_gene5867,JOAN01000013_gene5867,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000028_gene550,JOAN01000028_gene550,annotation&nbsp;not&nbsp;available,91.4
356851.JOAN01000009_gene3214,panB,3-methyl-2-oxobutanoate&nbsp;hydroxymethyltransferase,91.4
356851.JOAN01000002_gene786,JOAN01000002_gene786,annotation&nbsp;not&nbsp;available,91.3
356851.JOAN01000032_gene2800,JOAN01000032_gene2800,Malate&nbsp;dehydrogenase&nbsp;(NAD),91.3
356851.JOAN01000002_gene773,JOAN01000002_gene773,annotation&nbsp;not&nbsp;available,91.3
356851.JOAN01000004_gene1101,JOAN01000004_gene1101,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000011_gene5365,JOAN01000011_gene5365,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000001_gene3665,JOAN01000001_gene3665,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000003_gene1526,JOAN01000003_gene1526,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000006_gene454,JOAN01000006_gene454,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000019_gene4378,JOAN01000019_gene4378,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000003_gene1355,JOAN01000003_gene1355,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000017_gene6010,JOAN01000017_gene6010,annotation&nbsp;not&nbsp;available,91.2
356851.JOAN01000021_gene2375,JOAN01000021_gene2375,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000002_gene811,JOAN01000002_gene811,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000017_gene5928,JOAN01000017_gene5928,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000028_gene566,JOAN01000028_gene566,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000011_gene5435,JOAN01000011_gene5435,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000028_gene558,JOAN01000028_gene558,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000002_gene599,JOAN01000002_gene599,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000026_gene1858,JOAN01000026_gene1858,annotation&nbsp;not&nbsp;available,91.1
356851.JOAN01000001_gene3892,JOAN01000001_gene3892,annotation&nbsp;not&nbsp;available,91.0
356851.JOAN01000003_gene1552,mnmA,tRNA-specific&nbsp;2-thiouridylase&nbsp;MnmA,90.9
356851.JOAN01000001_gene3300,JOAN01000001_gene3300,annotation&nbsp;not&nbsp;available,90.9
356851.JOAN01000024_gene4482,JOAN01000024_gene4482,annotation&nbsp;not&nbsp;available,90.9
356851.JOAN01000032_gene2817,JOAN01000032_gene2817,annotation&nbsp;not&nbsp;available,90.9
356851.JOAN01000014_gene2074,JOAN01000014_gene2074,annotation&nbsp;not&nbsp;available,90.9
356851.JOAN01000012_gene5139,JOAN01000012_gene5139,annotation&nbsp;not&nbsp;available,90.9
356851.JOAN01000004_gene1137,pheA,annotation&nbsp;not&nbsp;available,90.8
356851.JOAN01000013_gene5872,groS,10&nbsp;kDa&nbsp;chaperonin,90.8
356851.JOAN01000005_gene161,JOAN01000005_gene161,annotation&nbsp;not&nbsp;available,90.8
356851.JOAN01000004_gene1125,JOAN01000004_gene1125,annotation&nbsp;not&nbsp;available,90.8
356851.JOAN01000013_gene5775,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,90.8
356851.JOAN01000014_gene2069,JOAN01000014_gene2069,annotation&nbsp;not&nbsp;available,90.8
356851.JOAN01000028_gene568,JOAN01000028_gene568,annotation&nbsp;not&nbsp;available,90.8
356851.JOAN01000009_gene3109,JOAN01000009_gene3109,annotation&nbsp;not&nbsp;available,90.7
356851.JOAN01000003_gene1573,JOAN01000003_gene1573,annotation&nbsp;not&nbsp;available,90.7
356851.JOAN01000028_gene555,JOAN01000028_gene555,annotation&nbsp;not&nbsp;available,90.7
356851.JOAN01000003_gene1404,JOAN01000003_gene1404,annotation&nbsp;not&nbsp;available,90.7
356851.JOAN01000001_gene3631,JOAN01000001_gene3631,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,90.7
356851.JOAN01000001_gene3305,JOAN01000001_gene3305,annotation&nbsp;not&nbsp;available,90.7
356851.JOAN01000007_gene4158,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,90.6
356851.JOAN01000022_gene2249,JOAN01000022_gene2249,annotation&nbsp;not&nbsp;available,90.6
356851.JOAN01000032_gene2770,JOAN01000032_gene2770,annotation&nbsp;not&nbsp;available,90.6
356851.JOAN01000030_gene5009,JOAN01000030_gene5009,annotation&nbsp;not&nbsp;available,90.5
356851.JOAN01000004_gene950,JOAN01000004_gene950,annotation&nbsp;not&nbsp;available,90.5
356851.JOAN01000002_gene739,JOAN01000002_gene739,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000011_gene5455,JOAN01000011_gene5455,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000017_gene5925,JOAN01000017_gene5925,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000025_gene4244,JOAN01000025_gene4244,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000025_gene4274,JOAN01000025_gene4274,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000029_gene4944,JOAN01000029_gene4944,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000035_gene1950,JOAN01000035_gene1950,annotation&nbsp;not&nbsp;available,90.4
356851.JOAN01000010_gene4638,JOAN01000010_gene4638,annotation&nbsp;not&nbsp;available,90.3
356851.JOAN01000025_gene4298,JOAN01000025_gene4298,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000015_gene2507,JOAN01000015_gene2507,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000009_gene3139,JOAN01000009_gene3139,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000015_gene2478,JOAN01000015_gene2478,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000001_gene3370,JOAN01000001_gene3370,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000018_gene5602,JOAN01000018_gene5602,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000001_gene3561,JOAN01000001_gene3561,annotation&nbsp;not&nbsp;available,90.2
356851.JOAN01000023_gene4822,JOAN01000023_gene4822,"dTDP-4-dehydrorhamnose&nbsp;3,5-epimerase",90.1
356851.JOAN01000026_gene1889,JOAN01000026_gene1889,annotation&nbsp;not&nbsp;available,90.1
356851.JOAN01000015_gene2590,JOAN01000015_gene2590,annotation&nbsp;not&nbsp;available,90.0
356851.JOAN01000024_gene4502,JOAN01000024_gene4502,annotation&nbsp;not&nbsp;available,90.0
356851.JOAN01000019_gene4367,JOAN01000019_gene4367,annotation&nbsp;not&nbsp;available,90.0
356851.JOAN01000017_gene5896,JOAN01000017_gene5896,annotation&nbsp;not&nbsp;available,90.0
356851.JOAN01000003_gene1640,plsX,Phosphate&nbsp;acyltransferase,90.0
356851.JOAN01000001_gene3839,JOAN01000001_gene3839,annotation&nbsp;not&nbsp;available,90.0
356851.JOAN01000007_gene4097,JOAN01000007_gene4097,annotation&nbsp;not&nbsp;available,89.9
356851.JOAN01000004_gene1127,JOAN01000004_gene1127,annotation&nbsp;not&nbsp;available,89.9
356851.JOAN01000015_gene2388,JOAN01000015_gene2388,annotation&nbsp;not&nbsp;available,89.9
356851.JOAN01000006_gene435,JOAN01000006_gene435,Acetaldehyde&nbsp;dehydrogenase,89.9
356851.JOAN01000004_gene1069,JOAN01000004_gene1069,annotation&nbsp;not&nbsp;available,89.9
356851.JOAN01000012_gene5211,JOAN01000012_gene5211,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000032_gene2823,JOAN01000032_gene2823,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000011_gene5556,JOAN01000011_gene5556,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000002_gene656,JOAN01000002_gene656,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000003_gene1672,JOAN01000003_gene1672,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000011_gene5459,JOAN01000011_gene5459,annotation&nbsp;not&nbsp;available,89.8
356851.JOAN01000022_gene2227,JOAN01000022_gene2227,annotation&nbsp;not&nbsp;available,89.7
356851.JOAN01000009_gene3143,JOAN01000009_gene3143,annotation&nbsp;not&nbsp;available,89.6
356851.JOAN01000007_gene4133,JOAN01000007_gene4133,annotation&nbsp;not&nbsp;available,89.6
356851.JOAN01000008_gene2886,JOAN01000008_gene2886,annotation&nbsp;not&nbsp;available,89.6
356851.JOAN01000015_gene2697,JOAN01000015_gene2697,annotation&nbsp;not&nbsp;available,89.6
356851.JOAN01000023_gene4858,JOAN01000023_gene4858,annotation&nbsp;not&nbsp;available,89.6
356851.JOAN01000007_gene4204,JOAN01000007_gene4204,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000004_gene1146,JOAN01000004_gene1146,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000036_gene470,JOAN01000036_gene470,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000021_gene2320,hpf,Ribosome&nbsp;hibernation&nbsp;promoting&nbsp;factor,89.5
356851.JOAN01000031_gene5270,JOAN01000031_gene5270,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000001_gene3578,JOAN01000001_gene3578,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000002_gene621,JOAN01000002_gene621,annotation&nbsp;not&nbsp;available,89.5
356851.JOAN01000032_gene2773,JOAN01000032_gene2773,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000003_gene1584,JOAN01000003_gene1584,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000003_gene1413,JOAN01000003_gene1413,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000008_gene2925,JOAN01000008_gene2925,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000010_gene4713,trpC,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000008_gene2937,JOAN01000008_gene2937,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000014_gene2061,JOAN01000014_gene2061,annotation&nbsp;not&nbsp;available,89.4
356851.JOAN01000003_gene1654,ftsY,Signal&nbsp;recognition&nbsp;particle&nbsp;receptor&nbsp;FtsY,89.4
356851.JOAN01000027_gene1295,JOAN01000027_gene1295,annotation&nbsp;not&nbsp;available,89.3
356851.JOAN01000016_gene6175,katG,Catalase-peroxidase,89.3
356851.JOAN01000035_gene1947,JOAN01000035_gene1947,NAD-dependent&nbsp;protein&nbsp;deacetylase,89.1
356851.JOAN01000017_gene5993,JOAN01000017_gene5993,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000019_gene4332,JOAN01000019_gene4332,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000034_gene1750,JOAN01000034_gene1750,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000007_gene4048,JOAN01000007_gene4048,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000031_gene5223,ndk,Nucleoside&nbsp;diphosphate&nbsp;kinase,89.1
356851.JOAN01000010_gene4559,JOAN01000010_gene4559,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000010_gene4720,JOAN01000010_gene4720,annotation&nbsp;not&nbsp;available,89.1
356851.JOAN01000001_gene3581,JOAN01000001_gene3581,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000028_gene571,JOAN01000028_gene571,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000004_gene1170,JOAN01000004_gene1170,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000009_gene3203,JOAN01000009_gene3203,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000013_gene5858,ung,Uracil-DNA&nbsp;glycosylase,89.0
356851.JOAN01000004_gene1073,JOAN01000004_gene1073,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000013_gene5821,JOAN01000013_gene5821,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000003_gene1657,JOAN01000003_gene1657,annotation&nbsp;not&nbsp;available,89.0
356851.JOAN01000006_gene406,lig,Probable&nbsp;DNA&nbsp;ligase,89.0
356851.JOAN01000011_gene5548,JOAN01000011_gene5548,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000003_gene1546,JOAN01000003_gene1546,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000011_gene5367,JOAN01000011_gene5367,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000006_gene239,JOAN01000006_gene239,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000030_gene5023,JOAN01000030_gene5023,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000004_gene946,JOAN01000004_gene946,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000027_gene1235,JOAN01000027_gene1235,annotation&nbsp;not&nbsp;available,88.9
356851.JOAN01000015_gene2678,JOAN01000015_gene2678,annotation&nbsp;not&nbsp;available,88.8
356851.JOAN01000014_gene2005,JOAN01000014_gene2005,annotation&nbsp;not&nbsp;available,88.8
356851.JOAN01000017_gene5897,JOAN01000017_gene5897,annotation&nbsp;not&nbsp;available,88.7
356851.JOAN01000004_gene996,JOAN01000004_gene996,annotation&nbsp;not&nbsp;available,88.7
356851.JOAN01000010_gene4558,JOAN01000010_gene4558,annotation&nbsp;not&nbsp;available,88.7
356851.JOAN01000003_gene1579,ilvD,annotation&nbsp;not&nbsp;available,88.7
356851.JOAN01000010_gene4631,JOAN01000010_gene4631,annotation&nbsp;not&nbsp;available,88.6
356851.JOAN01000006_gene220,JOAN01000006_gene220,annotation&nbsp;not&nbsp;available,88.6
356851.JOAN01000007_gene4066,JOAN01000007_gene4066,annotation&nbsp;not&nbsp;available,88.6
356851.JOAN01000024_gene4503,JOAN01000024_gene4503,annotation&nbsp;not&nbsp;available,88.6
356851.JOAN01000008_gene2980,JOAN01000008_gene2980,annotation&nbsp;not&nbsp;available,88.5
356851.JOAN01000019_gene4320,JOAN01000019_gene4320,annotation&nbsp;not&nbsp;available,88.5
356851.JOAN01000001_gene3652,JOAN01000001_gene3652,annotation&nbsp;not&nbsp;available,88.5
356851.JOAN01000016_gene6169,JOAN01000016_gene6169,annotation&nbsp;not&nbsp;available,88.5
356851.JOAN01000020_gene3927,JOAN01000020_gene3927,annotation&nbsp;not&nbsp;available,88.4
356851.JOAN01000003_gene1348,JOAN01000003_gene1348,annotation&nbsp;not&nbsp;available,88.4
356851.JOAN01000006_gene204,JOAN01000006_gene204,annotation&nbsp;not&nbsp;available,88.3
356851.JOAN01000011_gene5359,JOAN01000011_gene5359,Bifunctional&nbsp;protein&nbsp;HldE,88.3
356851.JOAN01000010_gene4759,JOAN01000010_gene4759,annotation&nbsp;not&nbsp;available,88.3
356851.JOAN01000022_gene2251,JOAN01000022_gene2251,annotation&nbsp;not&nbsp;available,88.3
356851.JOAN01000002_gene812,JOAN01000002_gene812,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000003_gene1517,JOAN01000003_gene1517,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000001_gene3346,JOAN01000001_gene3346,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;F,88.2
356851.JOAN01000004_gene1016,JOAN01000004_gene1016,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000015_gene2735,JOAN01000015_gene2735,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000011_gene5425,JOAN01000011_gene5425,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000010_gene4615,JOAN01000010_gene4615,annotation&nbsp;not&nbsp;available,88.2
356851.JOAN01000007_gene4194,argB,Acetylglutamate&nbsp;kinase,88.2
356851.JOAN01000010_gene4774,uvrB,UvrABC&nbsp;system&nbsp;protein&nbsp;B,88.2
356851.JOAN01000003_gene1628,JOAN01000003_gene1628,annotation&nbsp;not&nbsp;available,88.1
356851.JOAN01000013_gene5851,glmS,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],88.1
356851.JOAN01000012_gene5065,sigA,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;SigA,88.1
356851.JOAN01000004_gene1066,JOAN01000004_gene1066,annotation&nbsp;not&nbsp;available,88.1
356851.JOAN01000015_gene2675,JOAN01000015_gene2675,annotation&nbsp;not&nbsp;available,88.1
356851.JOAN01000015_gene2489,ppa,Inorganic&nbsp;pyrophosphatase,88.1
356851.JOAN01000010_gene4685,hisD,Histidinol&nbsp;dehydrogenase,88.1
356851.JOAN01000007_gene4078,JOAN01000007_gene4078,annotation&nbsp;not&nbsp;available,88.1
356851.JOAN01000015_gene2645,JOAN01000015_gene2645,10&nbsp;kDa&nbsp;chaperonin,88.1
356851.JOAN01000011_gene5457,JOAN01000011_gene5457,annotation&nbsp;not&nbsp;available,88.1
356851.JOAN01000001_gene3284,JOAN01000001_gene3284,annotation&nbsp;not&nbsp;available,88.0
356851.JOAN01000011_gene5494,JOAN01000011_gene5494,annotation&nbsp;not&nbsp;available,88.0
356851.JOAN01000011_gene5443,JOAN01000011_gene5443,annotation&nbsp;not&nbsp;available,88.0
356851.JOAN01000036_gene478,JOAN01000036_gene478,annotation&nbsp;not&nbsp;available,88.0
356851.JOAN01000014_gene2041,JOAN01000014_gene2041,annotation&nbsp;not&nbsp;available,88.0
356851.JOAN01000002_gene609,JOAN01000002_gene609,annotation&nbsp;not&nbsp;available,88.0
